n,a,c,x,f(x),w,f(w),u,f(u),b-a,k,method
1,0.000000,6.283185,3.141593,-6.662457,3.141593,-6.662457,1.199982,-2.729182,6.283185,1.000000,Golden section
2,1.199982,6.283185,3.141593,-6.662457,1.199982,-2.729182,1.941611,-5.766049,5.083204,1.236068,Golden section
3,1.941611,6.283185,3.141593,-6.662457,1.941611,-5.766049,2.758222,-7.266115,4.341574,1.170820,Parabolic
4,1.941611,3.141593,2.758222,-7.266115,3.141593,-6.662457,2.672980,-7.270952,1.199982,3.618034,Parabolic
5,1.941611,2.758222,2.672980,-7.270952,2.758222,-7.266115,2.706843,-7.274358,0.816611,1.469466,Parabolic
6,2.672980,2.758222,2.706843,-7.274358,2.672980,-7.270952,2.706336,-7.274358,0.085241,9.579969,Parabolic
7,2.672980,2.706843,2.706336,-7.274358,2.706843,-7.274358,2.706475,-7.274358,0.033863,2.517271,Parabolic
8,2.706336,2.706843,2.706475,-7.274358,2.706336,-7.274358,2.706476,-7.274358,0.000507,66.837642,Parabolic
