n,a,b,x1,x2,f(x1),f(x2),b-a,k
1,0.000000,6.283185,3.141588,3.141598,-6.662471,-6.662443,6.283185,1.000000
2,0.000000,3.141598,1.570794,1.570804,-4.310455,-4.310497,3.141598,1.999997
3,1.570794,3.141598,2.356191,2.356201,-6.923772,-6.923791,1.570804,1.999994
4,2.356191,3.141598,2.748889,2.748899,-7.268828,-7.268826,0.785407,1.999987
5,2.356191,2.748899,2.552540,2.552550,-7.203929,-7.203938,0.392708,1.999975
6,2.552540,2.748899,2.650715,2.650725,-7.264953,-7.264956,0.196359,1.999949
7,2.650715,2.748899,2.699802,2.699812,-7.274222,-7.274223,0.098185,1.999898
8,2.699802,2.748899,2.724346,2.724356,-7.273380,-7.273379,0.049097,1.999796
9,2.699802,2.724356,2.712074,2.712084,-7.274262,-7.274262,0.024554,1.999593
10,2.699802,2.712084,2.705938,2.705948,-7.274357,-7.274357,0.012282,1.999186
11,2.705938,2.712084,2.709006,2.709016,-7.274338,-7.274338,0.006146,1.998373
12,2.705938,2.709016,2.707472,2.707482,-7.274355,-7.274355,0.003078,1.996751
13,2.705938,2.707482,2.706705,2.706715,-7.274358,-7.274358,0.001544,1.993523
14,2.705938,2.706715,2.706321,2.706331,-7.274358,-7.274358,0.000777,1.987130
15,2.706321,2.706715,2.706513,2.706523,-7.274358,-7.274358,0.000393,1.974587
16,2.706321,2.706523,2.706417,2.706427,-7.274358,-7.274358,0.000202,1.950433
17,2.706417,2.706523,2.706465,2.706475,-7.274358,-7.274358,0.000106,1.905548
18,2.706465,2.706523,2.706489,2.706499,-7.274358,-7.274358,0.000058,1.827398
19,2.706465,2.706499,2.706477,2.706487,-7.274358,-7.274358,0.000034,1.705609
20,2.706465,2.706487,2.706471,2.706481,-7.274358,-7.274358,0.000022,1.545128
