eps,dichotomy,golden section,fibonacci,parabolic,combined brent
1,6,4,5,5,4
0.1,12,9,10,6,5
0.01,20,13,15,8,7
0.001,26,18,19,9,7
0.0001,32,23,24,10,9
1e-05,40,28,29,12,9
1e-06,46,33,34,13,9
1e-07,52,37,38,14,10
1e-08,60,42,43,16,10
1e-09,66,47,48,20,17
1e-10,72,52,53,27,20
